id	block	trialType	trial	signal	response	correct	ssd	rt
JH	0	practiceGoTrials	0	0	1	2	NA	0.793284417
JH	0	practiceGoTrials	1	0	1	2	NA	0.829440125
JH	0	practiceGoTrials	2	0	1	2	NA	0.769816833
JH	0	practiceGoTrials	3	0	1	2	NA	0.795170375
JH	0	practiceGoTrials	4	0	1	2	NA	0.849992291
JH	0	practiceGoTrials	5	0	1	2	NA	0.848472667
JH	0	practiceGoTrials	6	0	1	2	NA	0.794229542
JH	0	practiceGoTrials	7	0	1	2	NA	0.803288125
JH	0	practiceGoTrials	8	0	1	2	NA	0.814552833
JH	0	practiceGoTrials	9	0	1	2	NA	0.736649333
JH	0	testGoBlocks	0	0	1	2	NA	0.791907125
JH	0	testGoBlocks	1	0	1	2	NA	0.761740292
JH	0	testGoBlocks	2	0	1	2	NA	0.860954167
JH	0	testGoBlocks	3	0	1	2	NA	0.735559
JH	0	testGoBlocks	4	0	1	2	NA	0.805465958
JH	0	testGoBlocks	5	0	1	2	NA	0.781731208
JH	0	testGoBlocks	6	0	1	2	NA	0.8179895
JH	0	testGoBlocks	7	0	1	2	NA	0.782387542
JH	0	testGoBlocks	8	0	1	2	NA	0.816199167
JH	0	testGoBlocks	9	0	1	2	NA	0.872811792
JH	0	testGoBlocks	10	0	1	2	NA	0.759751042
JH	0	testGoBlocks	11	0	1	2	NA	0.805806041
JH	0	testGoBlocks	12	0	1	2	NA	0.826895584
JH	0	testGoBlocks	13	0	1	2	NA	0.826332625
JH	0	testGoBlocks	14	0	1	2	NA	0.861709958
JH	0	testGoBlocks	15	0	1	2	NA	0.770685958
JH	0	testGoBlocks	16	0	1	2	NA	0.759630125
JH	0	testGoBlocks	17	0	1	2	NA	0.793924041
JH	0	testGoBlocks	18	0	1	2	NA	0.771958875
JH	0	testGoBlocks	19	0	1	2	NA	0.784012917
JH	0	testGoBlocks	20	0	1	2	NA	0.825962208
JH	0	testGoBlocks	21	0	1	2	NA	0.838715917
JH	0	testGoBlocks	22	0	1	2	NA	0.815704708
JH	0	testGoBlocks	23	0	1	2	NA	0.861807042
JH	0	testGoBlocks	24	0	1	2	NA	0.836345
JH	0	testGoBlocks	25	0	1	2	NA	0.771406166
JH	0	testGoBlocks	26	0	1	2	NA	0.815764666
JH	0	testGoBlocks	27	0	1	2	NA	0.885321708
JH	0	testGoBlocks	28	0	1	2	NA	0.805696083
JH	0	testGoBlocks	29	0	1	2	NA	0.813274708
JH	0	practiceMixedTrials	0	0	1	2	NA	0.81661125
JH	0	practiceMixedTrials	1	0	1	2	NA	0.793332917
JH	0	practiceMixedTrials	2	0	1	2	NA	0.7914505
JH	0	practiceMixedTrials	3	0	1	2	NA	0.83915225
JH	0	practiceMixedTrials	4	1	0	2	0.5	NA
JH	0	practiceMixedTrials	5	0	1	2	NA	0.874056541
JH	0	practiceMixedTrials	6	0	1	2	NA	0.815401333
JH	0	practiceMixedTrials	7	0	1	2	NA	0.7942415
JH	0	practiceMixedTrials	8	0	1	2	NA	0.782868667
JH	0	practiceMixedTrials	9	0	1	2	NA	0.771770625
JH	0	practiceMixedTrials	10	0	1	2	NA	0.838559833
JH	0	practiceMixedTrials	11	0	1	2	NA	0.805812292
JH	0	practiceMixedTrials	12	1	0	2	0.525	NA
JH	0	practiceMixedTrials	13	0	1	2	NA	0.794254291
JH	0	practiceMixedTrials	14	1	0	2	0.55	NA
JH	0	practiceMixedTrials	15	0	1	2	NA	0.827028375
JH	0	practiceMixedTrials	16	0	1	2	NA	0.782531958
JH	0	practiceMixedTrials	17	0	1	2	NA	0.774196792
JH	0	practiceMixedTrials	18	1	1	0	0.575	0.813950083
JH	0	practiceMixedTrials	19	1	1	0	0.55	0.791055375
JH	0	testBlocks	0	0	1	2	NA	0.837447917
JH	0	testBlocks	1	1	0	2	0.5	NA
JH	0	testBlocks	2	0	1	2	NA	0.8388155
JH	0	testBlocks	3	0	1	2	NA	0.805160708
JH	0	testBlocks	4	0	1	2	NA	0.827083417
JH	0	testBlocks	5	0	1	2	NA	0.806340416
JH	0	testBlocks	6	0	1	2	NA	0.803965959
JH	0	testBlocks	7	0	1	2	NA	0.779799833
JH	0	testBlocks	8	1	0	2	0.525	NA
JH	0	testBlocks	9	0	1	2	NA	0.78312725
